true_value, predicted_value, model_used, inference_time, energy
10.0,16.780378719783013,linear,0.0015230178833007812,9582.0
9.0,21.394802811823233,linear,0.0010766983032226562,7080.0
10.0,20.729134176045974,linear,0.0010504722595214844,7019.0
7.0,21.896128631538836,linear,0.0010156631469726562,0.0
8.0,18.646813284242498,linear,0.0011532306671142578,66834.0
10.0,20.8369343433658,linear,0.0013358592987060547,3112.0
0.0,20.63366663710324,linear,0.0011408329010009766,10254.0
12.0,16.09251907397416,linear,0.001333475112915039,5371.0
7.0,21.07301992054664,svm,0.001798391342163086,11048.0
3.0,19.261549681189916,svm,0.0020830631256103516,12878.0
0.0,18.459311522220716,svm,0.0019729137420654297,10193.0
17.0,14.984062440975938,svm,0.0012066364288330078,12024.0
29.0,26.75456838239131,linear,0.0011119842529296875,7324.0
6.0,28.70058364384059,linear,0.001260519027709961,7263.0
3.0,15.917907077027541,linear,0.0014603137969970703,4822.0
18.0,15.73267508123393,linear,0.001596689224243164,10803.0
23.0,25.085547836101153,linear,0.0007815361022949219,5676.0
22.0,27.00291730769206,linear,0.0007543563842773438,5127.0
37.0,21.644259688030896,linear,0.0007426738739013672,4760.0
42.0,28.88904034404563,linear,0.0014085769653320312,7446.0
27.0,30.7251857683338,linear,0.0010406970977783203,0.0
23.0,21.60866904302985,linear,0.0014874935150146484,11047.0
20.0,19.19206967498812,linear,0.0013942718505859375,11230.0
10.0,19.978069990956776,linear,0.0014815330505371094,9949.0
1.0,16.42798632999174,linear,0.001239776611328125,7995.0
13.0,11.999685321252596,linear,0.0013148784637451172,10009.0
11.0,20.635733704492644,linear,0.0012345314025878906,5249.0
12.0,19.77525319857784,linear,0.0012307167053222656,6042.0
23.0,20.430221230409973,linear,0.0010912418365478516,8484.0
0.0,24.406008603608004,linear,0.0015194416046142578,4699.0
8.0,14.66575634048804,linear,0.0008232593536376953,5921.0
20.0,19.882590659906036,linear,0.0013430118560791016,9583.0
18.0,24.26500645163514,linear,0.0009362697601318359,6165.0
7.0,24.468898970835877,linear,0.0011410713195800781,3541.0
4.0,14.980665990802375,linear,0.0013756752014160156,4883.0
3.0,17.140409997485243,linear,0.0014739036560058594,7141.0
18.0,18.392051611433413,linear,0.001161813735961914,8667.0
19.0,25.333702448394103,linear,0.0012416839599609375,7507.0
8.0,22.64897583428096,linear,0.0014982223510742188,6469.0
2.0,17.839336313411625,linear,0.0015327930450439453,7935.0
34.0,15.574140435715666,linear,0.0010824203491210938,6225.0
30.0,33.302370548132814,linear,0.0012769699096679688,5677.0
20.0,26.561876175558798,linear,0.0012936592102050781,10315.0
30.0,20.36580688535587,linear,0.0013391971588134766,8972.0
16.0,23.86598097743458,linear,0.0016257762908935547,5493.0
4.0,20.820779302596268,linear,0.0010209083557128906,74768.0
7.0,14.17030158182769,linear,0.0012526512145996094,5982.0
31.000000000000004,15.826637702800795,linear,0.000972747802734375,0.0
32.0,30.329625522472575,linear,0.001361846923828125,10010.0
7.0,26.287159262566707,linear,0.0017461776733398438,8911.0
14.0,13.374298081207113,linear,0.0014603137969970703,10804.0
19.0,19.503644630680064,linear,0.0015022754669189453,3296.0
0.0,24.175633683770524,linear,0.001420736312866211,6836.0
0.0,14.298378858158374,linear,0.0012316703796386719,5981.0
19.0,13.164447282469272,linear,0.0016021728515625,11292.0
29.0,25.53659671952689,linear,0.0013439655303955078,6286.0
22.0,29.555026587311406,linear,0.0017693042755126953,10437.0
16.0,21.62159740890861,linear,0.0012156963348388672,9217.0
11.0,19.297660517774183,linear,0.0017049312591552734,10864.0
11.0,19.402078917237148,linear,0.0012745857238769531,5249.0
15.0,13.303295150399208,lstm,0.00548553466796875,30274.0
30.0,16.038771718740463,lstm,0.004216909408569336,29663.0
10.0,22.972525656223297,lstm,0.003777027130126953,28016.0
12.0,16.11713595600091,linear,0.0008130073547363281,7446.0
11.0,19.629522596329274,linear,0.0010135173797607422,5982.0
3.0,18.640032004602954,linear,0.001329183578491211,5799.0
14.0,18.098309951555027,linear,0.0009720325469970703,5432.0
35.0,20.522975041524262,linear,0.0005791187286376953,5615.0
21.0,31.197132325075525,linear,0.0009610652923583984,7812.0
1.0,21.883585079745508,linear,0.0009760856628417969,8545.0
0.0,12.187079549922219,linear,0.001664876937866211,9582.0
3.0,14.912010532827779,linear,0.0008211135864257812,5677.0
2.0,19.80356245431986,linear,0.0013916492462158203,9949.0
6.0,17.182064236063837,linear,0.0011038780212402344,8240.0
20.0,18.250676981350768,linear,0.00115966796875,10620.0
11.0,26.115088851404437,linear,0.0006635189056396484,10071.0
7.0,20.73549450641577,linear,0.0015251636505126953,5982.0
0.0,18.788506468313983,linear,0.0004966259002685547,0.0
0.0,15.479873026759888,linear,0.0008654594421386719,33935.0
1.0,18.59065229828418,linear,0.0011677742004394531,8728.0
2.0,17.31236767260956,linear,0.0010249614715576172,18311.0
9.0,18.66258784352313,linear,0.0013895034790039062,9399.0
10.0,21.522182899566364,linear,0.0017044544219970703,10498.0
7.0,21.775778980321718,linear,0.0011365413665771484,7690.0
1.0,19.97742888807902,linear,0.0015463829040527344,6714.0
5.0,16.931119213682543,linear,0.001560211181640625,8484.0
5.0,20.226682703722535,linear,0.0016202926635742188,6958.0
10.0,19.53482339735089,linear,0.0007939338684082031,5310.0
12.0,21.77461733334129,linear,0.0012831687927246094,5249.0
21.0,21.229498830930208,linear,0.0007171630859375,3784.0
26.0,26.016810055736233,linear,0.0011205673217773438,7385.0
17.0,26.07939699890497,linear,0.0011875629425048828,5738.0
11.0,21.046814882315736,linear,0.0010170936584472656,5554.0
9.0,18.06179503760861,linear,0.0012903213500976562,5005.0
7.0,18.53039321494668,linear,0.0013184547424316406,7507.0
1.0,18.503178484062275,linear,0.0012798309326171875,8240.0
13.0,15.158703378882919,linear,0.0012054443359375,7935.0
5.0,22.12421671238147,linear,0.00151824951171875,10071.0
16.0,17.72308878516792,linear,0.0011515617370605469,6225.0
26.0,24.27174959988544,linear,0.0013599395751953125,4822.0
22.0,26.03247941751139,linear,0.0008504390716552734,2564.0
15.0,24.9307994276857,linear,0.0013413429260253906,6287.0
17.0,18.75317579013354,linear,0.001645803451538086,15320.0
27.0,21.671162650748652,linear,0.0014646053314208984,4944.0
26.0,26.506609492028964,linear,0.001291036605834961,0.0
12.0,23.69874561495878,linear,0.00177001953125,10986.0
2.0,16.158931840503335,linear,0.0009636878967285156,7019.0
0.0,13.655697201361642,linear,0.0015153884887695312,10559.0
10.0,15.83208756211987,linear,0.0013997554779052734,8178.0
16.0,21.379717157571896,linear,0.0010190010070800781,7568.0
14.0,22.31362164408586,linear,0.0012750625610351562,5676.0
13.0,20.79609298202925,linear,0.0012707710266113281,5981.0
7.0,20.52605935467578,linear,0.0013461112976074219,5310.0
15.0,18.795598900107944,linear,0.0012431144714355469,11840.0
25.0,23.150694884166985,linear,0.0012788772583007812,6042.0
9.0,25.951369438040405,linear,0.0015418529510498047,9766.0
0.0,17.31672911385817,linear,0.0013089179992675781,7019.0
28.0,13.836206996797122,linear,0.0012884140014648438,5432.0
36.0,29.26393621213005,linear,0.0013663768768310547,11291.0
5.0,31.046480768171428,linear,0.0005977153778076172,0.0
7.0,12.496259292253871,linear,0.0011715888977050781,5798.0
19.0,15.39815725948151,linear,0.0011987686157226562,6897.0
22.0,25.152338186809896,linear,0.0013289451599121094,5188.0
16.0,25.878961864675656,linear,0.0006155967712402344,3967.0
4.0,17.51634284904233,linear,0.0013589859008789062,10376.0
0.0,14.733297196573023,linear,0.0012466907501220703,4700.0
6.0,16.18668096048302,linear,0.0010988712310791016,0.0
10.0,20.731189782602662,svm,0.0009109973907470703,4639.0
8.0,21.076555510574973,svm,0.0020656585693359375,10743.0
15.0,17.736104554154107,svm,0.001996278762817383,6286.0
20.0,22.372848641083316,svm,0.0016789436340332031,10559.0
31.000000000000004,24.928647984135452,linear,0.0009570121765136719,5677.0
23.0,29.036210621464335,linear,0.001344442367553711,9522.0
16.0,22.040023678025992,linear,0.0012559890747070312,10864.0
14.0,19.816212592786783,linear,0.0012843608856201172,10681.0
9.0,18.925785875376278,linear,0.0010151863098144531,37048.0
22.0,18.47120883084498,linear,0.0012731552124023438,7446.0
1.0,23.87988706998802,linear,0.001604318618774414,10559.0
7.0,12.68620070218103,linear,0.0014770030975341797,10986.0
12.0,19.122580122782498,linear,0.0012366771697998047,5798.0
18.0,20.069768798293556,linear,0.0012083053588867188,5127.0
10.0,25.817105441769474,linear,0.0010380744934082031,10070.0
31.000000000000004,16.993537283123807,linear,0.0012080669403076172,5798.0
20.0,29.849756720335062,linear,0.0007810592651367188,6897.0
15.0,21.447766941190633,linear,0.0008842945098876953,4760.0
11.0,20.875800970524907,linear,0.0014085769653320312,5737.0
15.0,16.357690424479305,linear,0.0014653205871582031,11658.0
29.0,23.046168620297085,linear,0.001374959945678711,8972.0
2.0,26.337860054860055,linear,0.0010035037994384766,17334.0
10.0,12.476641758360213,linear,0.0010876655578613281,9521.0
2.0,19.244287367547145,linear,0.0012629032135009766,7996.0
7.0,15.233614581708816,linear,0.0005457401275634766,9095.0
14.0,22.039611115168743,linear,0.0010616779327392578,21851.0
38.0,19.85157368929235,linear,0.00118255615234375,6775.0
50.0,34.005963742318556,linear,0.0015072822570800781,5066.0
35.0,33.919612841797495,linear,0.0007941722869873047,8789.0
14.0,24.99327243013962,linear,0.0007812976837158203,0.0
5.0,14.529914951899142,linear,0.0008194446563720703,17334.0
1.0,14.59302833658421,linear,0.0008034706115722656,0.0
3.0,14.836163351167896,linear,0.0009210109710693359,9339.0
6.0,15.712780202508076,linear,0.000934600830078125,13244.0
11.0,17.117170647737865,linear,0.0007970333099365234,0.0
19.0,20.979791933349503,linear,0.0010941028594970703,4029.0
20.0,24.634996265037667,linear,0.0009834766387939453,5493.0
21.0,24.198445528970407,linear,0.0011031627655029297,7691.0
18.0,23.788013192194878,linear,0.0016281604766845703,11840.0
17.0,21.571941737281882,linear,0.001241445541381836,9704.0
3.0,21.594516508144654,linear,0.0016050338745117188,11230.0
5.0,14.44106469733131,linear,0.0014498233795166016,7507.0
10.0,17.614482079235547,linear,0.0010716915130615234,6775.0
9.0,19.874668889936583,linear,0.0013515949249267578,5372.0
9.0,20.253470946576442,linear,0.0010585784912109375,4333.0
8.0,18.7306877086012,linear,0.0013837814331054688,5066.0
12.0,19.563370969526282,linear,0.0010957717895507812,5310.0
6.0,22.14163570369403,linear,0.0012516975402832031,4639.0
14.0,18.249979347303647,linear,0.0008838176727294922,0.0
1.0,22.699544385348457,linear,0.0004622936248779297,0.0
0.0,15.290739463001403,linear,0.0013806819915771484,7019.0
6.0,17.544391986828746,linear,0.001201629638671875,7630.0
4.0,19.174153307795624,linear,0.0014178752899169922,6836.0
8.0,20.121576130147886,linear,0.0013768672943115234,11413.0
3.0,20.016225192071992,linear,0.0014486312866210938,9583.0
10.0,17.85283184216061,linear,0.001569509506225586,7263.0
20.0,22.65564262373165,linear,0.0014085769653320312,10254.0
9.0,25.390034087097128,linear,0.001008749008178711,12817.0
13.0,19.460407206589544,linear,0.0016369819641113281,9644.0
9.0,20.884758237557772,linear,0.0014293193817138672,11413.0
1.0,19.125665272307923,linear,0.001268625259399414,6653.0
16.0,17.201494876538586,linear,0.001333475112915039,11414.0
29.0,22.869077275833803,linear,0.0012316703796386719,4821.0
15.0,28.771673375993906,linear,0.0013761520385742188,11353.0
14.0,19.881537062438486,linear,0.0015034675598144531,5982.0
23.0,19.103425533399122,linear,0.0012066364288330078,8605.0
24.0,24.976312812634255,linear,0.0015103816986083984,10742.0
12.0,25.445597980052042,linear,0.0013360977172851562,9887.0
4.0,16.454471201987975,linear,0.0010998249053955078,9460.0
26.0,14.635116265757445,linear,0.0005447864532470703,6836.0
51.0,27.641293807353716,linear,0.0014171600341796875,5615.0
43.0,36.81104838128373,linear,0.0014994144439697266,7996.0
16.0,27.757461541792555,linear,0.0012340545654296875,6225.0
30.0,13.608633165876727,linear,0.0017151832580566406,9765.0
42.0,25.139100970697577,linear,0.0009789466857910156,4334.0
26.0,30.86240307256531,linear,0.0010325908660888672,5493.0
0.0,19.97065301088309,linear,0.001546621322631836,9826.0
6.0,5.998302759128476,linear,0.0013103485107421875,6470.0
1.0,16.48238079953126,linear,0.0014755725860595703,7508.0
4.0,16.24174335923606,linear,0.0009570121765136719,5371.0
18.0,17.718062603296925,linear,0.0012812614440917969,6226.0
17.0,22.101716176793104,linear,0.0012450218200683594,5432.0
3.0,23.713917323660812,linear,0.0015752315521240234,10498.0
8.0,15.882791228617084,linear,0.0014331340789794922,8179.0
45.00000000000001,19.67486409244313,linear,0.0017218589782714844,6408.0
30.0,37.74209206498519,linear,0.00138092041015625,5127.0
9.0,25.056488498250204,linear,0.00164794921875,7630.0
16.0,13.897465616369765,linear,0.0011248588562011719,4212.0
8.0,19.067706017829817,linear,0.0014040470123291016,8911.0
5.0,20.16543600773206,linear,0.0015628337860107422,6530.0
2.0,16.25603870724231,linear,0.0010597705841064453,5372.0
9.0,13.802106675039846,linear,0.0015087127685546875,2014.0
4.0,21.437156369021963,linear,0.0009641647338867188,4944.0
13.0,17.62252068584581,linear,0.0011434555053710938,3296.0
11.0,22.941029575227283,linear,0.0014910697937011719,5066.0
1.0,20.211886937305664,linear,0.0007240772247314453,5798.0
15.0,17.233582999605183,linear,0.001178741455078125,4760.0
20.0,23.095579563869215,linear,0.0014042854309082031,8912.0
0.0,25.33370048127319,linear,0.0013115406036376953,9766.0
6.0,14.601890920152343,linear,0.0013461112976074219,7324.0
0.0,13.524842262268066,lstm,0.004412412643432617,19776.0
4.0,11.58491000533104,lstm,0.005351066589355469,24170.0
0.0,14.726067334413527,lstm,0.0041217803955078125,23010.0
13.0,12.62178160250187,lstm,0.004197597503662109,27466.0
29.0,24.73297032555128,linear,0.001089334487915039,11902.0
24.0,29.137534645850025,linear,0.0009016990661621094,3968.0
13.0,25.413827482376647,linear,0.0012955665588378906,12817.0
12.0,18.134445341469224,linear,0.0013685226440429688,8850.0
19.0,19.67621722137944,linear,0.0009894371032714844,13245.0
12.0,24.182314333185253,linear,0.0006783008575439453,0.0
5.0,18.710413792071886,linear,0.0012791156768798828,16541.0
7.0,15.381200079586323,linear,0.00106048583984375,7202.0
1.0,18.074401404236234,linear,0.0010159015655517578,6836.0
0.0,17.077748408224846,linear,0.001003265380859375,8057.0
4.0,16.684244634713085,linear,0.001399993896484375,7813.0
2.0,18.650595442261462,linear,0.001470804214477539,4944.0
2.0,18.833180587250947,linear,0.0012295246124267578,6836.0
18.0,18.45399844537205,linear,0.001148223876953125,7751.0
30.0,26.047676120812174,linear,0.0013742446899414062,5127.0
28.0,30.014326614950743,linear,0.0010335445404052734,23926.0
13.0,26.105328011833915,linear,0.0014407634735107422,5310.0
7.0,17.439685470026458,linear,0.0009350776672363281,12024.0
0.0,17.327866130394774,linear,0.0014865398406982422,10376.0
18.0,15.297662445997945,linear,0.0007109642028808594,10498.0
29.0,24.66269575801978,linear,0.0008485317230224609,9521.0
17.0,26.45622573697933,linear,0.0011036396026611328,6653.0
1.0,20.31330585858577,linear,0.0012927055358886719,9461.0
18.0,12.60673057495685,linear,0.0008683204650878906,0.0
23.0,24.912226424766764,linear,0.0010161399841308594,5188.0
3.0,14.421035472725244,linear,0.0820775032043457,734800.0
6.0,16.767482473679024,linear,0.0006496906280517578,0.0
3.0,20.842351286126608,linear,0.0008885860443115234,6287.0
17.0,16.565457015415475,linear,0.0009725093841552734,14344.0
40.0,24.21477640861188,linear,0.0011839866638183594,11719.0
35.0,33.463398527473316,linear,0.0012001991271972656,10559.0
27.0,28.266758335274538,linear,0.0011060237884521484,6958.0
16.0,22.214395081407275,linear,0.001020193099975586,4211.0
13.0,17.85792430276465,linear,0.001081705093383789,4760.0
28.0,19.717199026979138,linear,0.0007245540618896484,0.0
9.0,25.216266470889554,linear,0.0007903575897216797,5859.0
7.0,14.730080947980236,linear,0.0007305145263671875,15564.0
0.0,16.054177484435534,linear,0.0008027553558349609,0.0
14.0,13.551403996968357,linear,0.0009768009185791016,5737.0
23.0,22.18599021434784,lstm,0.08728790283203125,638793.0
11.0,19.860032200813293,lstm,0.0033524036407470703,25147.0
14.0,12.57437914609909,lstm,0.0035529136657714844,23682.0
12.0,15.249114856123922,lstm,0.003896951675415039,23620.0
7.0,22.216319418791816,svm,0.0010900497436523438,4395.0
11.0,19.646822815170065,svm,0.0013375282287597656,7752.0
13.0,17.605490932538146,svm,0.0011296272277832031,6409.0
8.0,20.71500294968903,svm,0.0012066364288330078,7691.0
18.0,13.324403017759323,lstm,0.0038132667541503906,25818.0
4.0,18.132514134049416,lstm,0.0035457611083984375,16846.0
3.0,10.701071843504906,lstm,0.0033664703369140625,17822.0
5.0,12.266208976507187,lstm,0.003019094467163086,32593.0
10.0,14.129176363348959,lstm,0.003701925277709961,22156.0
21.0,16.132112592458725,lstm,0.003454923629760742,22522.0
38.0,19.19972375035286,lstm,0.004670381546020508,26550.0
23.0,23.959989845752716,lstm,0.0036635398864746094,22949.0
0.0,16.45500585436821,lstm,0.005012035369873047,65003.0
7.0,8.96433312445879,lstm,0.004552602767944336,30151.0
1.0,11.231058463454247,lstm,0.0038154125213623047,17517.0
4.0,10.272353142499924,lstm,0.0027511119842529297,28869.0
18.0,15.47160744667053,lstm,0.003636598587036133,17762.0
26.0,21.554893255233765,lstm,0.004133462905883789,30029.0
20.0,19.244693219661713,lstm,0.00596165657043457,29602.0
0.0,15.635785460472105,lstm,0.004762887954711914,35095.0
11.0,8.911425992846489,lstm,0.006002187728881836,49133.0
11.0,14.419034868478773,lstm,0.0072269439697265625,54077.0
17.0,14.569906890392302,lstm,0.0047533512115478516,26306.0
6.0,17.704735323786736,lstm,0.0047342777252197266,19592.0
12.0,11.775078624486923,lstm,0.004392385482788086,20507.0
4.0,15.925638377666472,lstm,0.0074994564056396484,54749.0
13.0,11.854755878448486,lstm,0.004563093185424805,27893.0
23.0,16.873259469866753,lstm,0.0041046142578125,28747.0
7.0,19.525426626205444,lstm,0.004809379577636719,24780.0
8.0,11.093201860785484,lstm,0.004194021224975586,33264.0
1.0,13.271791487932205,lstm,0.004292011260986328,22766.0
13.0,10.974856093525887,lstm,0.00420379638671875,25573.0
8.0,17.847394198179245,lstm,0.005075216293334961,28564.0
3.0,13.5863296687603,lstm,0.0050432682037353516,35766.0
13.0,12.232330441474915,lstm,0.004982948303222656,26550.0
26.0,17.025699466466904,lstm,0.00453639030456543,35278.0
11.0,30.389913638413766,svm,0.0017817020416259766,16968.0
16.0,18.758032678564575,svm,0.0008604526519775391,7263.0
16.0,20.134754807312653,svm,0.0011019706726074219,8545.0
14.0,21.272140517426504,svm,0.0010874271392822266,6897.0
17.0,14.617003127932547,lstm,0.0034303665161132812,27282.0
3.0,16.337066888809204,lstm,0.0030901432037353516,27404.0
0.0,10.16368679702282,lstm,0.006205320358276367,54932.0
19.0,11.555281654000282,lstm,0.0048370361328125,43457.0
20.0,21.780281513929367,lstm,0.005968570709228516,41443.0
22.0,16.931209713220596,lstm,0.009940385818481445,70556.0
4.0,17.588728666305542,lstm,0.0077800750732421875,52002.0
15.0,10.102730244398117,lstm,0.004948616027832031,42480.0
3.0,16.097505390644073,lstm,0.004924297332763672,29419.0
0.0,10.466084629297256,lstm,0.004923105239868164,31860.0
2.0,11.787917464971542,lstm,0.004927873611450195,30395.0
20.0,14.585964381694792,lstm,0.0031027793884277344,24597.0
27.0,28.230678232138516,svm,0.001874685287475586,14649.0
7.0,26.50371365162848,svm,0.0011060237884521484,13122.0
15.0,17.842425908543103,svm,0.001379251480102539,8972.0
12.0,20.773337294557347,svm,0.002016782760620117,15137.0
9.0,13.731162250041962,lstm,0.0046539306640625,33630.0
15.0,13.190098106861115,lstm,0.006161689758300781,52307.0
0.0,16.743479669094086,lstm,0.00422358512878418,22522.0
11.0,9.806246683001518,lstm,0.0037720203399658203,25940.0
1.0,21.646227341026787,linear,0.00086212158203125,10010.0
0.0,15.467937075381226,linear,0.0005712509155273438,0.0
5.0,18.29223007864318,linear,0.0009796619415283203,9339.0
13.0,18.106274304404728,linear,0.0009734630584716797,8178.0
6.0,16.979925334453583,lstm,0.005421638488769531,30578.0
7.0,12.268748134374619,lstm,0.005728721618652344,41992.0
9.0,13.407853245735168,lstm,0.003133535385131836,17456.0
20.0,14.306657016277311,lstm,0.02080821990966797,176208.0
17.0,18.563998863101006,lstm,0.0034515857696533203,23682.0
1.0,15.35501182079315,lstm,0.003391742706298828,24598.0
1.0,9.56847220659256,lstm,0.005134105682373047,35950.0
2.0,11.33374348282814,lstm,0.019507646560668945,169372.0
17.0,13.449085503816605,lstm,0.004930734634399414,40039.0
23.0,20.20709663629532,lstm,0.00611567497253418,49621.0
15.0,18.389474228024483,lstm,0.0045969486236572266,49561.0
16.0,14.113602787256239,lstm,0.006188154220581055,40284.0
15.0,15.313826501369475,lstm,0.006076335906982422,35888.0
3.0,14.776030182838438,lstm,0.004300117492675781,32897.0
20.0,10.082962363958359,lstm,0.020057201385498047,189575.0
25.0,19.668138027191162,lstm,0.006321907043457031,64819.0
12.0,19.186019897460938,lstm,0.006904125213623047,57373.0
5.0,12.896940484642982,lstm,0.00457000732421875,29908.0
16.0,11.388109624385834,lstm,0.004417896270751953,37292.0
22.0,17.44499020278454,lstm,0.0038678646087646484,32532.0
7.0,18.6964463442564,lstm,0.006121397018432617,48950.0
22.0,11.227686703205109,lstm,0.0040130615234375,31128.0
27.0,19.74397301673889,lstm,0.005519390106201172,32287.0
10.0,19.462475180625916,lstm,0.004912376403808594,37842.0
5.0,11.88642606139183,lstm,0.00489497184753418,34118.0
8.0,11.116484552621841,lstm,0.006000041961669922,58960.0
1.0,13.893746584653853,lstm,0.0066907405853271484,44312.0
17.0,11.965245008468628,lstm,0.002933502197265625,27038.0
21.0,20.963287353515625,lstm,0.004593610763549805,28259.0
4.0,17.77547299861908,lstm,0.00602412223815918,42176.0
7.0,10.347842797636986,lstm,0.005288600921630859,28625.0
2.0,13.210245966911316,lstm,0.0049152374267578125,43640.0
5.0,11.690597981214523,lstm,0.006377458572387695,53588.0
25.0,14.406066387891768,lstm,0.0037834644317626953,23681.0
19.0,22.649451345205307,lstm,0.004310131072998047,25452.0
8.0,15.05128853023052,lstm,0.006003856658935547,50903.0
6.0,12.02552542090416,lstm,0.004433155059814453,28564.0
5.0,11.991776525974274,lstm,0.006226778030395508,49439.0
21.0,12.585899233818054,lstm,0.004217624664306641,30090.0
21.0,20.704038441181183,lstm,0.003892660140991211,30212.0
17.0,17.035456001758575,lstm,0.003984689712524414,24475.0
11.0,15.444537252187727,lstm,0.008041858673095703,68298.0
9.0,13.19219246506691,lstm,0.004775524139404297,29663.0
3.0,20.99204339020033,svm,0.0016777515411376953,20264.0
6.0,15.709063164923736,svm,0.002184152603149414,19348.0
8.0,17.383278146703,svm,0.001134634017944336,7080.0
1.0,18.06131790972207,svm,0.0012097358703613281,7996.0
3.0,12.023288011550903,lstm,0.004870176315307617,27526.0
10.0,13.652503117918968,lstm,0.005749702453613281,35950.0
11.0,16.08124002814293,lstm,0.005272388458251953,33142.0
0.0,14.824023842811583,lstm,0.004776716232299805,26001.0
13.0,10.349706932902336,lstm,0.004008769989013672,25024.0
0.0,16.888094320893288,lstm,0.005856990814208984,47119.0
10.0,10.28861179947853,lstm,0.0031511783599853516,16357.0
1.0,15.96473380923271,lstm,0.0057642459869384766,42663.0
25.0,11.314254999160767,lstm,0.018238306045532227,144653.0
15.0,22.342640161514282,lstm,0.005860805511474609,40528.0
2.0,13.553106039762497,lstm,0.004410982131958008,45166.0
5.0,10.161194577813148,lstm,0.003896474838256836,41381.0
6.0,12.670614570379257,lstm,0.004773139953613281,32654.0
1.0,13.955423980951307,lstm,0.003627777099609375,35583.0
4.0,12.348785251379013,lstm,0.004663944244384766,25452.0
3.0,14.584359526634215,lstm,0.005222320556640625,27404.0
2.0,13.480860739946365,lstm,0.0045239925384521484,27100.0
11.0,12.887955084443092,lstm,0.004323005676269531,28443.0
25.0,16.238560527563095,lstm,0.002511262893676758,23499.0
1.0,20.076146721839905,lstm,0.0032770633697509766,20080.0
3.0,8.758428320288658,lstm,0.0030243396759033203,17578.0
4.0,11.563275754451752,lstm,0.005116939544677734,37415.0
1.0,13.111236691474915,lstm,0.00432276725769043,28138.0
17.0,12.644277513027191,lstm,0.0036592483520507812,15747.0
8.0,19.911856949329376,lstm,0.003040313720703125,19104.0
4.0,12.408052012324333,lstm,0.006066322326660156,44861.0
14.0,11.979714408516884,lstm,0.0042574405670166016,29785.0
17.0,16.67977273464203,lstm,0.0025811195373535156,26062.0
32.0,16.465914621949196,lstm,0.003350496292114258,19776.0
26.0,22.3425954580307,lstm,0.0067212581634521484,55908.0
0.0,17.832836508750916,lstm,0.004976749420166016,24536.0
14.0,8.630034327507019,lstm,0.004510641098022461,20752.0
19.0,14.776621386408804,lstm,0.004857301712036133,26917.0
14.0,17.175281792879105,lstm,0.0042972564697265625,36743.0
2.0,14.53331261873245,lstm,0.008264303207397461,61157.0
4.0,10.56538112461567,lstm,0.004644632339477539,22034.0
11.0,14.088030159473417,lstm,0.0035500526428222656,24597.0
11.0,17.391487956047058,lstm,0.0037584304809570312,15625.0
18.0,15.218038111925123,lstm,0.004746913909912109,25634.0
17.0,17.548061907291412,lstm,0.0038788318634033203,20996.0
31.000000000000004,15.676978603005407,lstm,0.005368947982788086,25574.0
42.0,21.744688600301743,lstm,0.003876209259033203,21118.0
12.0,25.21672546863556,lstm,0.005229473114013672,29358.0
13.0,13.484350964426994,lstm,0.004490852355957031,20325.0
7.0,12.942635267972946,lstm,0.0039031505584716797,21545.0
0.0,9.602933004498482,lstm,0.004960536956787109,32653.0
5.0,9.178757295012474,lstm,0.005019664764404297,22277.0
12.0,17.18945950269699,lstm,0.006403446197509766,31738.0
7.0,19.76618617773056,lstm,0.004403114318847656,21179.0
6.0,13.537231832742691,lstm,0.004571676254272461,35217.0
24.0,13.258925825357437,lstm,0.004759311676025391,31250.0
26.0,20.610693097114563,lstm,0.0032978057861328125,18738.0
4.0,18.298614397644997,lstm,0.0039708614349365234,43334.0
7.0,9.999747946858406,lstm,0.004899501800537109,50659.0
8.0,12.296677753329277,lstm,0.005629777908325195,30700.0
13.0,13.637413457036018,lstm,0.0045778751373291016,28381.0
0.0,16.64588525891304,lstm,0.0029871463775634766,16724.0
4.0,10.480279102921486,lstm,0.007661342620849609,48584.0
8.0,14.395046979188917,lstm,0.003900766372680664,26184.0
1.0,15.592011809349058,lstm,0.004194021224975586,16052.0
11.0,11.704510822892189,lstm,0.005062580108642578,28625.0
11.0,16.45079031586647,lstm,0.0055789947509765625,32776.0
4.0,14.712874218821524,lstm,0.004768848419189453,29419.0
17.0,11.75062246620655,lstm,0.002741575241088867,20385.0
25.0,17.856939509510994,lstm,0.0034351348876953125,27771.0
4.0,19.202642887830734,lstm,0.0056760311126708984,33753.0
19.0,9.862066805362701,lstm,0.006098747253417969,35461.0
9.0,17.794226109981537,lstm,0.003920078277587891,25696.0
7.0,12.179407104849815,lstm,0.004741191864013672,28198.0
12.0,12.968717515468597,lstm,0.004304409027099609,27344.0
46.0,16.052495688199997,lstm,0.0045528411865234375,50598.0
56.0,31.081277132034298,lstm,0.003706693649291992,29602.0
36.0,28.73291820287704,lstm,0.00509190559387207,24109.0
33.0,26.53549388051033,lstm,0.0064165592193603516,52185.0
29.0,26.073845475912094,lstm,0.0036933422088623047,21912.0
14.0,22.511062771081924,lstm,0.005239725112915039,29907.0
11.0,12.946110963821411,lstm,0.0030901432037353516,19471.0
4.0,7.7899731695652,lstm,0.004752397537231445,54687.0
6.0,4.589204862713814,lstm,0.004247188568115234,26367.0
8.0,12.624963372945786,lstm,0.004461050033569336,21179.0
6.0,23.34541529417038,lstm,0.0038988590240478516,27160.0
