true_value, predicted_value, model_used, inference_time, energy
3.0,12.709956214614252,linear,0.06669282913208008,538878.0
6.0,10.725394961962564,linear,0.0009946823120117188,6287.0
3.0,11.59349178519767,linear,0.0010471343994140625,8362.0
17.0,10.744373185294311,linear,0.0013911724090576172,10193.0
40.0,18.47057127709399,linear,0.0014986991882324219,7751.0
35.0,25.775548008126492,linear,0.0015687942504882812,7751.0
27.0,20.46643387828914,linear,0.0014805793762207031,10559.0
16.0,20.483646510697206,linear,0.0007107257843017578,12146.0
13.0,15.196553551610059,linear,0.0007839202880859375,15503.0
28.0,14.481536529715541,linear,0.0004801750183105469,8117.0
9.0,21.57363215790617,linear,0.0015039443969726562,11292.0
7.0,9.682672606697237,linear,0.0005218982696533203,0.0
0.0,13.441588873315302,linear,0.0010330677032470703,7873.0
14.0,8.393330889017694,linear,0.0012352466583251953,5249.0
23.0,16.85585161760676,linear,0.0015864372253417969,7690.0
11.0,18.750816642828667,linear,0.0013473033905029297,6653.0
14.0,12.48530315834679,linear,0.0015218257904052734,9705.0
12.0,16.763151471853178,linear,0.0011866092681884766,5005.0
7.0,13.188172715319212,linear,0.0011057853698730469,6653.0
11.0,12.413812605165422,linear,0.0016317367553710938,5249.0
13.0,14.956229615631399,linear,0.0011708736419677734,16540.0
8.0,14.486185826834463,linear,0.0014011859893798828,10742.0
18.0,11.736017398752713,linear,0.001447439193725586,6652.0
4.0,17.975745387415266,linear,0.001495361328125,7385.0
3.0,9.251138436462261,linear,0.0013751983642578125,5859.0
5.0,11.980366313897386,linear,0.0013980865478515625,7385.0
10.0,11.99989501890885,linear,0.001413106918334961,7568.0
21.0,13.77661491518853,linear,0.0006606578826904297,0.0
38.0,18.62243481536535,linear,0.0014388561248779297,4822.0
23.0,25.07581598377996,linear,0.0014832019805908203,10071.0
0.0,15.795412727812584,linear,0.0015244483947753906,6775.0
7.0,8.599837738667464,linear,0.0012328624725341797,8545.0
1.0,14.99152202659784,linear,0.001705169677734375,8545.0
4.0,8.067721422246477,linear,0.0014185905456542969,8118.0
18.0,12.06629844019419,linear,0.001268148422241211,6836.0
26.0,17.872295297830533,linear,0.0016634464263916016,4028.0
20.0,18.845936226936185,linear,0.001367330551147461,9705.0
0.0,16.11565896801835,linear,0.0016562938690185547,10132.0
11.0,8.966466511013458,linear,0.0007956027984619141,0.0
11.0,17.01415297314631,linear,0.0013518333435058594,12939.0
17.0,12.289087346399723,linear,0.0013921260833740234,12329.0
6.0,16.98668184248309,linear,0.0012781620025634766,7996.0
12.0,10.616689573928165,linear,0.0015175342559814453,5432.0
4.0,15.305068354393157,linear,0.0015861988067626953,5677.0
13.0,9.72669749987456,linear,0.001203775405883789,9216.0
23.0,16.471079945945174,linear,0.0014965534210205078,11292.0
7.0,19.37767543276621,linear,0.0013737678527832031,3601.0
8.0,9.605015271222065,linear,0.0014801025390625,6042.0
1.0,14.547439928444245,linear,0.0011165142059326172,5127.0
13.0,8.912632423864208,linear,0.0008778572082519531,0.0
8.0,16.518752664405046,linear,0.0007457733154296875,9765.0
3.0,11.338229117617425,linear,0.0014352798461914062,17028.0
13.0,11.124430843623893,linear,0.0011394023895263672,6775.0
26.0,16.036361996292893,linear,0.0013821125030517578,8057.0
11.0,19.675023868962448,linear,0.0011985301971435547,5859.0
16.0,12.024875567029829,linear,0.0004734992980957031,12024.0
16.0,17.88554023847505,linear,0.0014181137084960938,10681.0
14.0,15.195393379327497,linear,0.0010051727294921875,8850.0
17.0,14.21132472204756,linear,0.0014495849609375,10803.0
3.0,17.007824939484436,linear,0.0015447139739990234,10986.0
0.0,9.078858353733047,linear,0.0011780261993408203,10986.0
19.0,10.25349872847509,linear,0.0014493465423583984,10010.0
20.0,18.686438787143036,linear,0.0013320446014404297,10986.0
22.0,16.094259097691694,linear,0.0013680458068847656,5005.0
4.0,18.57529847529106,linear,0.001295328140258789,6348.0
15.0,9.483409594072898,linear,0.001522064208984375,10437.0
3.0,17.79900034527228,linear,0.0013988018035888672,10742.0
0.0,8.440763667097961,linear,0.0009846687316894531,10376.0
2.0,10.780900391218797,linear,0.0013611316680908203,4151.0
20.0,11.147810704566854,linear,0.001043558120727539,10010.0
27.0,18.203235665417854,linear,0.001085519790649414,5981.0
7.0,19.51373416800587,linear,0.0013632774353027344,9887.0
15.0,10.22767501106567,linear,0.0012536048889160156,10803.0
12.0,18.599394831730404,linear,0.0012049674987792969,6104.0
9.0,12.507429488219051,linear,0.0009307861328125,10803.0
15.0,13.248453965453654,linear,0.0012824535369873047,15137.0
0.0,16.60192992783711,linear,0.0008716583251953125,6592.0
11.0,7.319239189385855,linear,0.000896453857421875,6653.0
1.0,15.88851275975243,linear,0.0006389617919921875,7202.0
0.0,8.038472939693296,linear,0.000667572021484375,0.0
5.0,11.053448850113824,linear,0.0007927417755126953,14587.0
13.0,12.3268802313998,linear,0.0009415149688720703,0.0
6.0,15.043486801713412,linear,0.0007729530334472656,5676.0
7.0,11.111777069215718,linear,0.001081228256225586,7995.0
9.0,13.28529726832913,linear,0.00084686279296875,9704.0
20.0,13.65345134843464,linear,0.0010628700256347656,8911.0
17.0,17.92994869014398,linear,0.0008485317230224609,8667.0
1.0,15.451081436658319,linear,0.001178741455078125,9155.0
1.0,8.898547738323346,linear,0.0007305145263671875,0.0
2.0,11.278236489559147,linear,0.0005843639373779297,11170.0
17.0,10.001796111848229,linear,0.0011763572692871094,4639.0
23.0,17.81012381152425,linear,0.0013241767883300781,3540.0
15.0,18.121039578432512,linear,0.0012664794921875,20996.0
16.0,14.3035649043243,linear,0.0017638206481933594,20081.0
15.0,16.520351469397912,linear,0.0013744831085205078,8423.0
3.0,15.078249935539347,linear,0.001447916030883789,11169.0
20.0,9.98342328795573,linear,0.0012934207916259766,4394.0
25.0,20.039830034208748,linear,0.0012230873107910156,5859.0
12.0,17.914309744571767,linear,0.0007123947143554688,8667.0
5.0,12.228373429001588,linear,0.0008742809295654297,0.0
16.0,12.229978815921156,linear,0.0008172988891601562,6897.0
22.0,17.24833830174626,linear,0.0007965564727783203,6104.0
7.0,17.44321382622015,linear,0.0013077259063720703,7324.0
22.0,10.715600353821033,linear,0.0013213157653808594,7019.0
27.0,21.316343653467914,linear,0.001251220703125,11963.0
10.0,18.33212700306934,linear,0.0007426738739013672,7507.0
5.0,11.277740717128639,linear,0.0014090538024902344,10376.0
8.0,13.266783962843698,linear,0.0005679130554199219,0.0
1.0,13.063057331974987,linear,0.0012366771697998047,6164.0
17.0,8.51264910786029,linear,0.0009706020355224609,6897.0
21.0,18.580537231021673,linear,0.0012612342834472656,10926.0
4.0,17.17296980866005,linear,0.0006265640258789062,0.0
7.0,8.974063299626456,linear,0.0006818771362304688,5676.0
2.0,14.42943303878206,linear,0.0008466243743896484,6531.0
5.0,9.817117186084221,linear,0.001085042953491211,7019.0
25.0,12.387990117916974,linear,0.0011739730834960938,10803.0
19.0,21.206310899816344,linear,0.0006136894226074219,0.0
8.0,14.795945651907726,linear,0.0009911060333251953,6836.0
6.0,12.146510382924818,linear,0.0011148452758789062,4882.0
5.0,12.731656440897906,linear,0.0014739036560058594,10376.0
21.0,11.636556230483551,linear,0.0007557868957519531,10498.0
21.0,19.311263796712968,linear,0.0010852813720703125,7385.0
17.0,16.60321453981287,linear,0.0009644031524658203,0.0
11.0,15.836630974113143,linear,0.00048232078552246094,11475.0
9.0,13.228913288441674,linear,0.0009016990661621094,6774.0
3.0,13.324579313259756,linear,0.0004849433898925781,0.0
6.0,10.589538255821962,linear,0.0005240440368652344,15808.0
8.0,12.806012481377792,linear,0.0011658668518066406,11779.0
1.0,12.68112508146814,linear,0.001354217529296875,11718.0
3.0,8.91309942412308,linear,0.001215219497680664,15442.0
10.0,11.987807179083802,linear,0.0004439353942871094,0.0
11.0,14.250298901500804,linear,0.0005142688751220703,8850.0
0.0,13.723837848628019,linear,0.0005731582641601562,7141.0
13.0,8.99854781600406,linear,0.001909494400024414,21667.0
0.0,17.202161089929927,linear,0.0012540817260742188,11536.0
3.0,12.709956214614252,linear,0.0869436264038086,698180.0
6.0,10.725394961962564,linear,0.0013949871063232422,7141.0
3.0,11.59349178519767,linear,0.0014832019805908203,10864.0
17.0,10.744373185294311,linear,0.001026153564453125,8728.0
40.0,18.47057127709399,linear,0.0016379356384277344,6347.0
35.0,25.775548008126492,linear,0.0015401840209960938,6653.0
27.0,20.46643387828914,linear,0.0006821155548095703,10803.0
16.0,20.483646510697206,linear,0.0013620853424072266,6225.0
13.0,15.196553551610059,linear,0.0012116432189941406,12146.0
28.0,14.481536529715541,linear,0.0004096031188964844,8728.0
9.0,21.57363215790617,linear,0.0008883476257324219,8423.0
7.0,9.682672606697237,linear,0.001422882080078125,10071.0
0.0,13.441588873315302,linear,0.0011219978332519531,8300.0
14.0,8.393330889017694,linear,0.0012001991271972656,5615.0
23.0,16.85585161760676,linear,0.0015323162078857422,7751.0
11.0,18.750816642828667,linear,0.0013575553894042969,8789.0
14.0,12.48530315834679,linear,0.0011551380157470703,26916.0
12.0,16.763151471853178,linear,0.0013005733489990234,10132.0
7.0,13.188172715319212,linear,0.0011997222900390625,6591.0
11.0,12.413812605165422,linear,0.001500844955444336,10498.0
13.0,14.956229615631399,linear,0.0010881423950195312,4822.0
8.0,14.486185826834463,linear,0.0012693405151367188,6775.0
18.0,11.736017398752713,linear,0.001010894775390625,3845.0
4.0,17.975745387415266,linear,0.0015597343444824219,11170.0
3.0,9.251138436462261,linear,0.0011348724365234375,9461.0
5.0,11.980366313897386,linear,0.0011970996856689453,7752.0
10.0,11.99989501890885,linear,0.0012445449829101562,7812.0
21.0,13.77661491518853,linear,0.0007326602935791016,9217.0
38.0,18.62243481536535,linear,0.0010051727294921875,8850.0
23.0,25.07581598377996,linear,0.0015726089477539062,9095.0
0.0,15.795412727812584,linear,0.0009834766387939453,5676.0
7.0,8.599837738667464,linear,0.0015170574188232422,10315.0
1.0,14.99152202659784,linear,0.0016143321990966797,11535.0
4.0,8.067721422246477,linear,0.0012221336364746094,10254.0
18.0,12.06629844019419,linear,0.0012276172637939453,7630.0
26.0,17.872295297830533,linear,0.0015316009521484375,10437.0
20.0,18.845936226936185,linear,0.0004971027374267578,7873.0
0.0,16.11565896801835,linear,0.0013663768768310547,10925.0
11.0,8.966466511013458,linear,0.0005118846893310547,3357.0
11.0,17.01415297314631,linear,0.0014960765838623047,6775.0
17.0,12.289087346399723,linear,0.0012874603271484375,9827.0
6.0,16.98668184248309,linear,0.000988006591796875,6897.0
12.0,10.616689573928165,linear,0.0008714199066162109,6897.0
4.0,15.305068354393157,linear,0.0010929107666015625,9277.0
13.0,9.72669749987456,linear,0.0005221366882324219,0.0
23.0,16.471079945945174,linear,0.0014340877532958984,23498.0
7.0,19.37767543276621,linear,0.0006170272827148438,0.0
8.0,9.605015271222065,linear,0.0009922981262207031,7752.0
1.0,14.547439928444245,linear,0.0006818771362304688,7934.0
13.0,8.912632423864208,linear,0.001065969467163086,5494.0
8.0,16.518752664405046,linear,0.0005273818969726562,0.0
3.0,11.338229117617425,linear,0.0013480186462402344,9949.0
13.0,11.124430843623893,linear,0.0007333755493164062,0.0
26.0,16.036361996292893,linear,0.0014548301696777344,5737.0
11.0,19.675023868962448,linear,0.0009646415710449219,3479.0
16.0,12.024875567029829,linear,0.0007002353668212891,0.0
16.0,17.88554023847505,linear,0.0007796287536621094,0.0
14.0,15.195393379327497,linear,0.0006623268127441406,4944.0
17.0,14.21132472204756,linear,0.0015025138854980469,8606.0
3.0,17.007824939484436,linear,0.0013151168823242188,10864.0
0.0,9.078858353733047,linear,0.0013840198516845703,8178.0
19.0,10.25349872847509,linear,0.0013911724090576172,7446.0
20.0,18.686438787143036,linear,0.000598907470703125,8484.0
22.0,16.094259097691694,linear,0.0006532669067382812,7996.0
4.0,18.57529847529106,linear,0.0013751983642578125,9521.0
15.0,9.483409594072898,linear,0.0016324520111083984,10376.0
3.0,17.79900034527228,linear,0.0013282299041748047,10315.0
0.0,8.440763667097961,linear,0.0014293193817138672,3662.0
2.0,10.780900391218797,linear,0.0010676383972167969,6286.0
20.0,11.147810704566854,linear,0.001603841781616211,11536.0
27.0,18.203235665417854,linear,0.001501321792602539,7813.0
7.0,19.51373416800587,linear,0.0015249252319335938,10498.0
15.0,10.22767501106567,linear,0.0010540485382080078,5860.0
12.0,18.599394831730404,linear,0.0014216899871826172,6225.0
9.0,12.507429488219051,linear,0.0005688667297363281,9522.0
15.0,13.248453965453654,linear,0.001039743423461914,5798.0
0.0,16.60192992783711,linear,0.0010385513305664062,7324.0
11.0,7.319239189385855,linear,0.00138092041015625,5249.0
1.0,15.88851275975243,linear,0.0006587505340576172,4883.0
0.0,8.038472939693296,linear,0.0013430118560791016,13244.0
5.0,11.053448850113824,linear,0.0011124610900878906,8972.0
3.0,12.709956214614252,linear,0.07707524299621582,606200.0
6.0,10.725394961962564,linear,0.0013387203216552734,12268.0
3.0,11.59349178519767,linear,0.001299142837524414,9278.0
17.0,10.744373185294311,linear,0.0008599758148193359,0.0
40.0,18.47057127709399,linear,0.0017714500427246094,10803.0
35.0,25.775548008126492,linear,0.0012898445129394531,6286.0
27.0,20.46643387828914,linear,0.0009479522705078125,25452.0
16.0,20.483646510697206,linear,0.0008749961853027344,4333.0
13.0,15.196553551610059,linear,0.00043964385986328125,0.0
28.0,14.481536529715541,linear,0.00042557716369628906,12451.0
9.0,21.57363215790617,linear,0.00039386749267578125,0.0
7.0,9.682672606697237,linear,0.00040268898010253906,3601.0
0.0,13.441588873315302,linear,0.0004382133483886719,0.0
3.0,12.709956214614252,linear,0.06767868995666504,547972.0
6.0,10.725394961962564,linear,0.0010280609130859375,6286.0
3.0,11.59349178519767,linear,0.0007615089416503906,7263.0
17.0,10.744373185294311,linear,0.0016269683837890625,12268.0
40.0,18.47057127709399,linear,0.0012836456298828125,11169.0
35.0,25.775548008126492,linear,0.0017514228820800781,6348.0
27.0,20.46643387828914,linear,0.0016465187072753906,11353.0
16.0,20.483646510697206,linear,0.00042891502380371094,0.0
13.0,15.196553551610059,linear,0.000980377197265625,17517.0
28.0,14.481536529715541,linear,0.0004487037658691406,13367.0
9.0,21.57363215790617,linear,0.00041794776916503906,10193.0
7.0,9.682672606697237,linear,0.0004916191101074219,12451.0
0.0,13.441588873315302,linear,0.0008032321929931641,111450.0
14.0,8.393330889017694,linear,0.0006544589996337891,6775.0
23.0,16.85585161760676,linear,0.0009522438049316406,16968.0
11.0,18.750816642828667,linear,0.0012285709381103516,8483.0
14.0,12.48530315834679,linear,0.0015530586242675781,8362.0
12.0,16.763151471853178,linear,0.001416921615600586,7080.0
7.0,13.188172715319212,linear,0.0011203289031982422,5737.0
11.0,12.413812605165422,linear,0.0014269351959228516,8118.0
13.0,14.956229615631399,linear,0.0009469985961914062,0.0
8.0,14.486185826834463,linear,0.0007369518280029297,4638.0
18.0,11.736017398752713,linear,0.0009245872497558594,6165.0
4.0,17.975745387415266,linear,0.001110076904296875,11291.0
3.0,12.709956214614252,linear,0.09250020980834961,722350.0
6.0,10.725394961962564,linear,0.001636505126953125,11230.0
3.0,11.59349178519767,linear,0.0007221698760986328,8301.0
17.0,10.744373185294311,linear,0.000431060791015625,9765.0
40.0,18.47057127709399,linear,0.0004417896270751953,0.0
35.0,25.775548008126492,linear,0.0004706382751464844,8545.0
27.0,20.46643387828914,linear,0.0004248619079589844,10804.0
16.0,20.483646510697206,linear,0.000423431396484375,0.0
13.0,15.196553551610059,linear,0.0005393028259277344,0.0
28.0,14.481536529715541,linear,0.0005633831024169922,12817.0
9.0,21.57363215790617,linear,0.0015146732330322266,10376.0
7.0,9.682672606697237,linear,0.0012891292572021484,10010.0
0.0,13.441588873315302,linear,0.0010762214660644531,8606.0
14.0,8.393330889017694,linear,0.0013277530670166016,8545.0
23.0,16.85585161760676,linear,0.0013515949249267578,9094.0
11.0,18.750816642828667,linear,0.0009329319000244141,8484.0
14.0,12.48530315834679,linear,0.0013685226440429688,12390.0
12.0,16.763151471853178,linear,0.0010538101196289062,0.0
7.0,13.188172715319212,linear,0.0012166500091552734,8667.0
11.0,12.413812605165422,linear,0.0009682178497314453,5799.0
13.0,14.956229615631399,linear,0.0008971691131591797,8789.0
3.0,12.709956214614252,linear,0.09396862983703613,855528.0
6.0,10.725394961962564,linear,0.00045371055603027344,0.0
3.0,11.59349178519767,linear,0.00043487548828125,0.0
17.0,10.744373185294311,linear,0.0004124641418457031,9887.0
40.0,18.47057127709399,linear,0.00041556358337402344,10315.0
35.0,25.775548008126492,linear,0.0005929470062255859,11352.0
27.0,20.46643387828914,linear,0.0006167888641357422,10803.0
16.0,20.483646510697206,linear,0.0013437271118164062,9766.0
13.0,15.196553551610059,linear,0.0013935565948486328,11718.0
28.0,14.481536529715541,linear,0.0009865760803222656,7752.0
9.0,21.57363215790617,linear,0.0008990764617919922,0.0
7.0,9.682672606697237,linear,0.0011873245239257812,7263.0
0.0,13.441588873315302,linear,0.0011789798736572266,5127.0
14.0,8.393330889017694,linear,0.0013833045959472656,5249.0
23.0,16.85585161760676,linear,0.0015995502471923828,11353.0
11.0,18.750816642828667,linear,0.001262664794921875,10865.0
14.0,12.48530315834679,linear,0.0014984607696533203,7080.0
12.0,16.763151471853178,linear,0.000396728515625,10193.0
7.0,13.188172715319212,linear,0.0004260540008544922,0.0
11.0,12.413812605165422,linear,0.00039577484130859375,0.0
13.0,14.956229615631399,linear,0.0015079975128173828,11169.0
8.0,14.486185826834463,linear,0.001550436019897461,19897.0
18.0,11.736017398752713,linear,0.0008876323699951172,7995.0
4.0,17.975745387415266,linear,0.0005905628204345703,7446.0
3.0,9.251138436462261,linear,0.0005905628204345703,13367.0
5.0,11.980366313897386,linear,0.0008792877197265625,11597.0
10.0,11.99989501890885,linear,0.0006284713745117188,0.0
21.0,13.77661491518853,linear,0.0007297992706298828,6530.0
38.0,18.62243481536535,linear,0.0010323524475097656,8057.0
23.0,25.07581598377996,linear,0.0013599395751953125,12329.0
3.0,12.709956214614252,linear,0.09437108039855957,804014.0
6.0,10.725394961962564,linear,0.0007309913635253906,0.0
3.0,11.59349178519767,linear,0.00040650367736816406,8423.0
17.0,10.744373185294311,linear,0.0004849433898925781,0.0
40.0,18.47057127709399,linear,0.0004429817199707031,14038.0
35.0,25.775548008126492,linear,0.0005042552947998047,9888.0
27.0,20.46643387828914,linear,0.0004336833953857422,9400.0
16.0,20.483646510697206,linear,0.0007152557373046875,15747.0
13.0,15.196553551610059,linear,0.0010416507720947266,6531.0
28.0,14.481536529715541,linear,0.0008230209350585938,9948.0
9.0,21.57363215790617,linear,0.001703500747680664,11109.0
7.0,9.682672606697237,linear,0.0013756752014160156,13366.0
0.0,13.441588873315302,linear,0.001626729965209961,11170.0
14.0,8.393330889017694,linear,0.0013113021850585938,10803.0
23.0,16.85585161760676,linear,0.0009987354278564453,7202.0
11.0,18.750816642828667,linear,0.001483917236328125,6896.0
14.0,12.48530315834679,linear,0.0014657974243164062,10314.0
12.0,16.763151471853178,linear,0.0012683868408203125,6531.0
7.0,13.188172715319212,linear,0.0012521743774414062,8179.0
11.0,12.413812605165422,linear,0.0006632804870605469,9155.0
13.0,14.956229615631399,linear,0.0006365776062011719,0.0
8.0,14.486185826834463,linear,0.0005705356597900391,0.0
3.0,12.709956214614252,linear,0.0763406753540039,654174.0
6.0,10.725394961962564,linear,0.0011048316955566406,9522.0
3.0,11.59349178519767,linear,0.0013628005981445312,9765.0
17.0,10.744373185294311,linear,0.0015101432800292969,18554.0
40.0,18.47057127709399,linear,0.0008208751678466797,13184.0
35.0,25.775548008126492,linear,0.0007345676422119141,12573.0
27.0,20.46643387828914,linear,0.0008013248443603516,0.0
16.0,20.483646510697206,linear,0.0004203319549560547,9399.0
13.0,15.196553551610059,linear,0.00045561790466308594,0.0
28.0,14.481536529715541,linear,0.0004284381866455078,11414.0
9.0,21.57363215790617,linear,0.0005030632019042969,0.0
7.0,9.682672606697237,linear,0.0011739730834960938,6042.0
0.0,13.441588873315302,linear,0.001249074935913086,10010.0
14.0,8.393330889017694,linear,0.0009534358978271484,0.0
23.0,16.85585161760676,linear,0.000980377197265625,11353.0
11.0,18.750816642828667,linear,0.001505136489868164,11597.0
14.0,12.48530315834679,linear,0.0012128353118896484,5860.0
12.0,16.763151471853178,linear,0.0011098384857177734,4578.0
7.0,13.188172715319212,linear,0.0008800029754638672,5676.0
11.0,12.413812605165422,linear,0.001407623291015625,12695.0
13.0,14.956229615631399,linear,0.0006613731384277344,4578.0
8.0,14.486185826834463,linear,0.0008256435394287109,7019.0
18.0,11.736017398752713,linear,0.00109100341796875,5065.0
4.0,17.975745387415266,linear,0.0013554096221923828,7507.0
3.0,9.251138436462261,linear,0.0012466907501220703,5859.0
5.0,11.980366313897386,linear,0.0007181167602539062,6592.0
10.0,11.99989501890885,linear,0.0007655620574951172,11352.0
21.0,13.77661491518853,linear,0.0010485649108886719,8850.0
38.0,18.62243481536535,linear,0.0013048648834228516,11901.0
23.0,25.07581598377996,linear,0.000461578369140625,10498.0
0.0,15.795412727812584,linear,0.0012960433959960938,5493.0
7.0,8.599837738667464,linear,0.0006892681121826172,0.0
1.0,14.99152202659784,linear,0.0014574527740478516,10132.0
4.0,8.067721422246477,linear,0.0012230873107910156,6286.0
18.0,12.06629844019419,linear,0.001245260238647461,5615.0
26.0,17.872295297830533,linear,0.0010638236999511719,8301.0
20.0,18.845936226936185,linear,0.0012459754943847656,6409.0
0.0,16.11565896801835,linear,0.0016489028930664062,11230.0
11.0,8.966466511013458,linear,0.0012323856353759766,8484.0
11.0,17.01415297314631,linear,0.0007112026214599609,5249.0
17.0,12.289087346399723,linear,0.0012471675872802734,8179.0
6.0,16.98668184248309,linear,0.0005810260772705078,10071.0
12.0,10.616689573928165,linear,0.0009095668792724609,4761.0
4.0,15.305068354393157,linear,0.0010938644409179688,3968.0
13.0,9.72669749987456,linear,0.001203298568725586,7691.0
23.0,16.471079945945174,linear,0.0006809234619140625,8850.0
7.0,19.37767543276621,linear,0.0008082389831542969,8056.0
8.0,9.605015271222065,linear,0.0009920597076416016,9887.0
1.0,14.547439928444245,linear,0.0008459091186523438,13000.0
13.0,8.912632423864208,linear,0.0009789466857910156,13244.0
8.0,16.518752664405046,linear,0.0009565353393554688,3356.0
3.0,11.338229117617425,linear,0.0013706684112548828,10254.0
13.0,11.124430843623893,linear,0.0005440711975097656,10925.0
26.0,16.036361996292893,linear,0.0014052391052246094,16662.0
11.0,19.675023868962448,linear,0.0004210472106933594,0.0
16.0,12.024875567029829,linear,0.0004107952117919922,0.0
16.0,17.88554023847505,linear,0.00040268898010253906,0.0
14.0,15.195393379327497,linear,0.0004382133483886719,0.0
17.0,22.562460039901964,linear,0.0005991458892822266,14709.0
3.0,20.849437633982685,linear,0.0004582405090332031,0.0
0.0,14.90282207647334,linear,0.001299142837524414,2930.0
19.0,15.748409371372638,linear,0.0011713504791259766,6775.0
20.0,25.574955805750925,linear,0.0014824867248535156,9095.0
22.0,24.52767803469386,linear,0.0012946128845214844,9949.0
4.0,23.797424192875905,linear,0.0016009807586669922,9949.0
15.0,13.399834522022443,linear,0.001111745834350586,7141.0
3.0,24.067969638895413,linear,0.0012319087982177734,6592.0
0.0,15.40186591395322,linear,0.0012657642364501953,3662.0
2.0,17.998709670022894,linear,0.001369476318359375,5615.0
20.0,15.232917444427716,linear,0.0007872581481933594,12695.0
27.0,28.10481627879637,linear,0.0004100799560546875,0.0
7.0,26.560836839317663,linear,0.00046896934509277344,9521.0
15.0,16.667418475247892,linear,0.0004360675811767578,0.0
12.0,21.49193780551035,linear,0.0003719329833984375,7812.0
9.0,20.70540782740911,linear,0.0005514621734619141,0.0
15.0,20.94869723822025,linear,0.0014579296112060547,11352.0
0.0,20.18571022572702,linear,0.00139617919921875,7324.0
11.0,14.688255642542451,linear,0.0010652542114257812,8606.0
1.0,22.217884301667542,linear,0.001615285873413086,9277.0
0.0,15.553838356944471,linear,0.0010967254638671875,10071.0
5.0,18.706685283343386,linear,0.0014264583587646484,8362.0
13.0,18.49284276398184,linear,0.0012350082397460938,8911.0
6.0,24.77166385006581,linear,0.0013165473937988281,10803.0
7.0,18.668954045551505,linear,0.0015387535095214844,11475.0
9.0,20.150176647191913,linear,0.0006310939788818359,7996.0
20.0,20.621315459324176,linear,0.0014576911926269531,23742.0
17.0,26.997146961088614,linear,0.0013082027435302734,17578.0
1.0,21.98265599525683,linear,0.0005061626434326172,8118.0
1.0,14.846629680061511,linear,0.0005559921264648438,15503.0
2.0,16.439946083630876,linear,0.0004029273986816406,0.0
17.0,18.797309866774185,linear,0.0009446144104003906,14770.0
23.0,26.134155911305193,linear,0.0005066394805908203,0.0
15.0,24.599890961724263,linear,0.0004923343658447266,0.0
16.0,20.992147653388216,linear,0.0007159709930419922,0.0
15.0,21.281971840839113,linear,0.0010306835174560547,3845.0
3.0,21.83932600741876,linear,0.0009891986846923828,8179.0
20.0,16.05678744598776,linear,0.0011730194091796875,6042.0
25.0,23.998331337468,linear,0.0013828277587890625,9521.0
12.0,25.19955261172834,linear,0.0009148120880126953,14709.0
5.0,18.906354235092472,linear,0.0009989738464355469,7324.0
16.0,14.593748168708913,linear,0.0009694099426269531,6470.0
22.0,23.683952182332064,linear,0.0008478164672851562,3601.0
7.0,25.33106643495561,linear,0.001453399658203125,5676.0
22.0,15.736274567774345,linear,0.0003898143768310547,0.0
27.0,23.962078263137983,linear,0.0007464885711669922,0.0
10.0,26.25589603543456,linear,0.0004105567932128906,10925.0
5.0,18.115296055737428,linear,0.0012047290802001953,18860.0
8.0,14.212497333687361,linear,0.0004990100860595703,0.0
1.0,19.488647435931284,linear,0.0009000301361083984,6775.0
17.0,16.887451950147984,linear,0.0007276535034179688,12085.0
21.0,23.360272143251144,linear,0.0008513927459716797,7629.0
4.0,23.91000506229158,linear,0.0007469654083251953,10071.0
7.0,16.690501068483602,linear,0.0006289482116699219,10376.0
2.0,17.949646148276173,linear,0.0007257461547851562,0.0
5.0,17.721252880821943,linear,0.0006949901580810547,9522.0
25.0,20.206878484017082,linear,0.001222372055053711,8850.0
19.0,26.654896739779485,linear,0.0010018348693847656,11231.0
8.0,23.233325320264083,linear,0.0008170604705810547,6470.0
6.0,17.40294780957417,linear,0.0014696121215820312,9217.0
5.0,17.20987937084126,linear,0.0004563331604003906,9156.0
21.0,19.704761961361992,linear,0.00037026405334472656,0.0
21.0,25.75355180267424,linear,0.0004630088806152344,0.0
17.0,22.842406864402662,linear,0.0004451274871826172,7629.0
11.0,21.3930009922597,linear,0.0004551410675048828,0.0
9.0,18.02556038044037,linear,0.0007288455963134766,11780.0
3.0,19.852728657988806,linear,0.0008282661437988281,8362.0
6.0,16.269933282045322,linear,0.0004749298095703125,15198.0
8.0,18.621715926778336,linear,0.0007174015045166016,0.0
1.0,19.290741670974555,linear,0.0015947818756103516,11902.0
3.0,16.85829263428956,linear,0.001232147216796875,7507.0
10.0,18.119949652546303,linear,0.001337289810180664,4578.0
11.0,22.159341607891108,linear,0.0009002685546875,15381.0
0.0,22.17300622614688,linear,0.0008425712585449219,3662.0
13.0,15.52757670456017,linear,0.0010516643524169922,7202.0
0.0,23.283673551141757,linear,0.0014052391052246094,15503.0
10.0,16.32602674636425,linear,0.0005428791046142578,7691.0
1.0,22.791307207283968,linear,0.0008144378662109375,7934.0
25.0,15.018939267644681,linear,0.0012316703796386719,6165.0
15.0,30.79634155795163,linear,0.0007405281066894531,8118.0
2.0,19.507580563272025,linear,0.0011010169982910156,17761.0
5.0,17.120173610916456,linear,0.0014200210571289062,6775.0
6.0,16.46354062723366,linear,0.0010333061218261719,4273.0
1.0,21.459787194027694,linear,0.0007534027099609375,4211.0
4.0,16.537325811182455,linear,0.0011279582977294922,5249.0
